စဥ်,အမျိုးအမည်,ကုန်စည်ဒိုင်,နေ့စွဲ,အချင်အတွယ်,စျေးနှုန်း (မြန်မာကျပ်),အတက်/အကျ,%
395,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-16,တင်း,"17,728",▲,1.76%
396,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-15,တင်း,"17,422",–,0.00%
397,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-14,တင်း,"17,422",▲,75.36%
398,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-13,တင်း,"9,935",▼,-41.96%
399,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-10,တင်း,"17,117",–,0.00%
400,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-09,တင်း,"17,117",▲,1.83%
401,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-08,တင်း,"16,810",–,0.00%
402,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-07,တင်း,"16,810",–,0.00%
403,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-06,တင်း,"16,810",▲,0.91%
404,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-03,တင်း,"16,658",–,0.00%
405,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-05-02,တင်း,"16,658",▲,0.92%
406,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-30,တင်း,"16,506",–,0.00%
407,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-29,တင်း,"16,506",▲,1.89%
408,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-26,တင်း,"16,199",–,0.00%
409,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-25,တင်း,"16,199",–,0.00%
410,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-24,တင်း,"16,199",–,0.00%
411,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-23,တင်း,"16,199",–,0.00%
412,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-22,တင်း,"16,199",–,0.00%
413,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-12,တင်း,"16,199",–,0.00%
414,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-11,တင်း,"16,199",–,0.00%
415,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-10,တင်း,"16,199",–,0.00%
416,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-09,တင်း,"16,199",–,0.00%
417,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-08,တင်း,"16,199",–,0.00%
418,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-05,တင်း,"16,199",–,0.00%
419,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-04,တင်း,"16,199",–,0.00%
420,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-03,တင်း,"16,199",–,-
421,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-02,တင်း,"16,199",–,0.00%
422,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-04-01,တင်း,"16,199",–,0.00%
423,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-29,တင်း,"16,199",–,0.00%
424,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-28,တင်း,"16,199",–,0.00%
425,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-26,တင်း,"16,199",–,0.00%
426,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-25,တင်း,"16,199",▼,-0.95%
427,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-22,တင်း,"16,353",–,0.00%
428,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-21,တင်း,"16,353",–,0.00%
429,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-20,တင်း,"16,353",–,0.00%
430,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-19,တင်း,"16,353",–,0.00%
431,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-18,တင်း,"16,353",–,0.00%
432,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-15,တင်း,"16,353",–,0.00%
433,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-14,တင်း,"16,353",–,0.00%
434,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-13,တင်း,"16,353",–,0.00%
435,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-12,တင်း,"16,353",–,0.00%
436,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-11,တင်း,"16,353",–,0.00%
437,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-08,တင်း,"16,353",–,0.00%
438,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-07,တင်း,"16,353",–,0.00%
439,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-06,တင်း,"16,353",–,0.00%
440,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-05,တင်း,"16,353",–,0.00%
441,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-04,တင်း,"16,353",▲,0.96%
442,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-03-01,တင်း,"16,199",–,0.00%
443,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-29,တင်း,"16,199",▼,-3.64%
444,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-28,တင်း,"16,810",–,0.00%
445,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-27,တင်း,"16,810",–,0.00%
446,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-26,တင်း,"16,810",–,0.00%
447,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-23,တင်း,"16,810",–,0.00%
448,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-22,တင်း,"16,810",–,0.00%
449,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-21,တင်း,"16,810",–,0.00%
450,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-20,တင်း,"16,810",–,-
451,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-19,တင်း,"16,810",▼,-3.51%
452,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-16,တင်း,"17,422",–,0.00%
453,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-15,တင်း,"17,422",▼,-2.57%
454,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-14,တင်း,"17,881",–,0.00%
455,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-13,တင်း,"17,881",–,0.00%
456,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-09,တင်း,"17,881",–,0.00%
457,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-08,တင်း,"17,881",▲,0.86%
458,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-07,တင်း,"17,728",–,0.00%
459,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-06,တင်း,"17,728",–,0.00%
460,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-05,တင်း,"17,728",–,0.00%
461,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-02,တင်း,"17,728",–,0.00%
462,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-02-01,တင်း,"17,728",–,0.00%
463,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-31,တင်း,"17,728",–,0.00%
464,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-30,တင်း,"17,728",–,0.00%
465,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-29,တင်း,"17,728",▲,0.88%
466,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-26,တင်း,"17,574",–,0.00%
467,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-25,တင်း,"17,574",▼,-1.72%
468,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-24,တင်း,"17,881",–,0.00%
469,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-23,တင်း,"17,881",–,0.00%
470,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-22,တင်း,"17,881",▼,-0.84%
471,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-19,တင်း,"18,033",–,0.00%
472,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-18,တင်း,"18,033",▼,-0.84%
473,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-17,တင်း,"18,185",–,0.00%
474,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-16,တင်း,"18,185",–,0.00%
475,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-15,တင်း,"18,185",▼,-0.84%
476,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-12,တင်း,"18,340",–,0.00%
477,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-10,တင်း,"18,340",–,0.00%
478,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-09,တင်း,"18,340",–,0.00%
479,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-08,တင်း,"18,340",–,0.00%
480,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-05,တင်း,"18,340",–,-
481,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-03,တင်း,"18,340",–,0.00%
482,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-02,တင်း,"18,340",–,0.00%
483,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2024-01-01,တင်း,"18,340",–,-
